ID.yr,ID,year,age,long_years,sex
898345-RGN--2007,898345-RGN,2007,4,4,F
898351-GON--2007,898351-GON,2007,4,5,F
898527-weAM--2007,898527-weAM,2007,3,3,F
898591-weAR--2007,898591-weAR,2007,3,7,F
898660-onRA--2007,898660-onRA,2007,3,3,F
898680-AMM--2007,898680-AMM,2007,3,4,F
898685-brBA--2007,898685-brBA,2007,3,4,F
898700-bgNG--2007,898700-bgNG,2007,3,7,F
898716-YRO--2007,898716-YRO,2007,3,4,F
898718-weYM--2007,898718-weYM,2007,3,4,F
898725-GGA--2007,898725-GGA,2007,3,4,F
898726-WAW--2007,898726-WAW,2007,3,6,F
898731-AOB--2007,898731-AOB,2007,3,5,F
898735-NRR--2007,898735-NRR,2007,3,3,F
898738-AGY--2007,898738-AGY,2007,4,4,F
898739-RMY--2007,898739-RMY,2007,3,3,F
898740-MWA--2007,898740-MWA,2007,3,4,F
898742-NOM--2007,898742-NOM,2007,3,6,F
898747-ANM--2007,898747-ANM,2007,3,3,F
899051-BGM--2007,899051-BGM,2007,3,4,F
899099-ObyA--2007,899099-ObyA,2007,2,3,F
899157-MbyN--2007,899157-MbyN,2007,2,4,F
899176-AgoB--2007,899176-AgoB,2007,2,3,F
899187-AgoY--2007,899187-AgoY,2007,2,5,F
899212-OGA--2007,899212-OGA,2007,2,8,F
553418-gMYC--2007,553418-gMYC,2007,2,4,F
899239-AnrY--2007,899239-AnrY,2007,2,2,F
899265-ORR--2007,899265-ORR,2007,2,5,F
899283-WAR--2007,899283-WAR,2007,2,3,F
899284-WAY--2007,899284-WAY,2007,2,2,F
899289-MBW--2007,899289-MBW,2007,2,3,F
899340-AnaB--2007,899340-AnaB,2007,1,2,F
899342-RnaW--2007,899342-RnaW,2007,1,1,F
899373-GMY--2007,899373-GMY,2007,2,2,F
899382-OobN--2007,899382-OobN,2007,1,4,F
899384-YobG--2007,899384-YobG,2007,1,2,F
899385-ARA--2007,899385-ARA,2007,2,3,F
899397-MnaN--2007,899397-MnaN,2007,1,1,F
899435-MAY--2007,899435-MAY,2007,2,4,F
899446-BOG--2007,899446-BOG,2007,2,5,F
899453-MybA--2007,899453-MybA,2007,1,5,F
899454-OybO--2007,899454-OybO,2007,1,2,F
899467-ONA--2007,899467-ONA,2007,2,2,F
899472-AybO--2007,899472-AybO,2007,1,6,F
899473-GybN--2007,899473-GybN,2007,1,2,F
899481-brON--2007,899481-brON,2007,1,5,F
899491-WAO--2007,899491-WAO,2007,3,5,F
899495-RBN--2007,899495-RBN,2007,2,6,F
899499-BWR--2007,899499-BWR,2007,2,2,F
899500-BOB--2007,899500-BOB,2007,2,2,F
899503-RybO--2007,899503-RybO,2007,1,3,F
899506-MMG2--2007,899506-MMG2,2007,1,1,F
899507-GOR--2007,899507-GOR,2007,1,2,F
899518-ANB--2007,899518-ANB,2007,1,2,F
899532-ORY--2007,899532-ORY,2007,1,2,F
899599-NYW--2007,899599-NYW,2007,1,2,F
899657-RAN--2007,899657-RAN,2007,1,3,F
899659-AAN2--2007,899659-AAN2,2007,1,2,F
832973-YWR--2008,832973-YWR,2008,8,10,F
832974-MAB--2008,832974-MAB,2008,8,8,F
833121-YogN--2008,833121-YogN,2008,7,7,F
833590-OnyA--2008,833590-OnyA,2008,6,10,F
653417-gAnrW--2008,653417-gAnrW,2008,6,7,F
833615-AngY--2008,833615-AngY,2008,6,8,F
898242-gbAN--2008,898242-gbAN,2008,5,6,F
898317-GRM--2008,898317-GRM,2008,5,6,F
898332-ABR--2008,898332-ABR,2008,5,7,F
898351-GON--2008,898351-GON,2008,5,5,F
898591-weAR--2008,898591-weAR,2008,4,7,F
898680-AMM--2008,898680-AMM,2008,4,4,F
898700-bgNG--2008,898700-bgNG,2008,4,7,F
898716-YRO--2008,898716-YRO,2008,4,4,F
898718-weYM--2008,898718-weYM,2008,4,4,F
898726-WAW--2008,898726-WAW,2008,4,6,F
898731-AOB--2008,898731-AOB,2008,4,5,F
898742-NOM--2008,898742-NOM,2008,4,6,F
899051-BGM--2008,899051-BGM,2008,4,4,F
899157-MbyN--2008,899157-MbyN,2008,3,4,F
899176-AgoB--2008,899176-AgoB,2008,3,3,F
899187-AgoY--2008,899187-AgoY,2008,3,5,F
899212-OGA--2008,899212-OGA,2008,3,8,F
553418-gMYC--2008,553418-gMYC,2008,3,4,F
899265-ORR--2008,899265-ORR,2008,3,5,F
899283-WAR--2008,899283-WAR,2008,3,3,F
899382-OobN--2008,899382-OobN,2008,2,4,F
899385-ARA--2008,899385-ARA,2008,3,3,F
899435-MAY--2008,899435-MAY,2008,3,4,F
899446-BOG--2008,899446-BOG,2008,3,5,F
899453-MybA--2008,899453-MybA,2008,2,5,F
899472-AybO--2008,899472-AybO,2008,2,6,F
899473-GybN--2008,899473-GybN,2008,2,2,F
899481-brON--2008,899481-brON,2008,2,5,F
899491-WAO--2008,899491-WAO,2008,4,5,F
899495-RBN--2008,899495-RBN,2008,3,6,F
899503-RybO--2008,899503-RybO,2008,2,3,F
899507-GOR--2008,899507-GOR,2008,2,2,F
899599-NYW--2008,899599-NYW,2008,2,2,F
899657-RAN--2008,899657-RAN,2008,2,3,F
899659-AAN2--2008,899659-AAN2,2008,2,2,F
899702-naOR--2008,899702-naOR,2008,1,3,F
899707-ogBB--2008,899707-ogBB,2008,1,2,F
899720-raOB--2008,899720-raOB,2008,1,3,F
899722-YNN--2008,899722-YNN,2008,1,6,F
899729-nrWN--2008,899729-nrWN,2008,1,3,F
899746-WWA--2008,899746-WWA,2008,1,4,F
899792-GOG--2008,899792-GOG,2008,1,4,F
899799-naYO--2008,899799-naYO,2008,1,3,F
899800-AON--2008,899800-AON,2008,1,4,F
899805-BAR--2008,899805-BAR,2008,1,2,F
899807-MNY--2008,899807-MNY,2008,1,1,F
899809-GYG--2008,899809-GYG,2008,1,6,F
899812-RRW--2008,899812-RRW,2008,1,2,F
899813-YBG--2008,899813-YBG,2008,1,3,F
899814-YNR--2008,899814-YNR,2008,1,2,F
899817-MAG--2008,899817-MAG,2008,1,2,F
899818-ABO--2008,899818-ABO,2008,1,2,F
899821-BAN--2008,899821-BAN,2008,1,4,F
899822-AOR--2008,899822-AOR,2008,1,2,F
899823-GGR--2008,899823-GGR,2008,1,2,F
899824-AGW--2008,899824-AGW,2008,1,3,F
899825-MAR--2008,899825-MAR,2008,1,3,F
899826-OAO--2008,899826-OAO,2008,1,3,F
899827-NWB--2008,899827-NWB,2008,1,2,F
899828-YMA--2008,899828-YMA,2008,1,6,F
899829-AGA--2008,899829-AGA,2008,1,6,F
899831-YOA--2008,899831-YOA,2008,1,3,F
899843-YAM--2008,899843-YAM,2008,1,4,F
899844-BAA--2008,899844-BAA,2008,1,2,F
899883-AGR--2008,899883-AGR,2008,1,3,F
899909-GNN--2008,899909-GNN,2008,1,4,F
981833-RAR--2008,981833-RAR,2008,1,2,F
981846-BAW--2008,981846-BAW,2008,1,2,F
981871-YMW2--2008,981871-YMW2,2008,1,2,F
832973-YWR--2009,832973-YWR,2009,9,10,F
833590-OnyA--2009,833590-OnyA,2009,7,10,F
833615-AngY--2009,833615-AngY,2009,7,8,F
898242-gbAN--2009,898242-gbAN,2009,6,6,F
898317-GRM--2009,898317-GRM,2009,6,6,F
898332-ABR--2009,898332-ABR,2009,6,7,F
898591-weAR--2009,898591-weAR,2009,5,7,F
898700-bgNG--2009,898700-bgNG,2009,5,7,F
898726-WAW--2009,898726-WAW,2009,5,6,F
898731-AOB--2009,898731-AOB,2009,5,5,F
898742-NOM--2009,898742-NOM,2009,5,6,F
899157-MbyN--2009,899157-MbyN,2009,4,4,F
899187-AgoY--2009,899187-AgoY,2009,4,5,F
899212-OGA--2009,899212-OGA,2009,4,8,F
553418-gMYC--2009,553418-gMYC,2009,4,4,F
899265-ORR--2009,899265-ORR,2009,4,5,F
899382-OobN--2009,899382-OobN,2009,3,4,F
899446-BOG--2009,899446-BOG,2009,4,5,F
899453-MybA--2009,899453-MybA,2009,3,5,F
899472-AybO--2009,899472-AybO,2009,3,6,F
899481-brON--2009,899481-brON,2009,3,5,F
899491-WAO--2009,899491-WAO,2009,5,5,F
899495-RBN--2009,899495-RBN,2009,4,6,F
899503-RybO--2009,899503-RybO,2009,3,3,F
899702-naOR--2009,899702-naOR,2009,2,3,F
899707-ogBB--2009,899707-ogBB,2009,2,2,F
899720-raOB--2009,899720-raOB,2009,2,3,F
899722-YNN--2009,899722-YNN,2009,2,6,F
899729-nrWN--2009,899729-nrWN,2009,2,3,F
899746-WWA--2009,899746-WWA,2009,2,4,F
899792-GOG--2009,899792-GOG,2009,2,4,F
899799-naYO--2009,899799-naYO,2009,2,3,F
899800-AON--2009,899800-AON,2009,2,4,F
899805-BAR--2009,899805-BAR,2009,2,2,F
899809-GYG--2009,899809-GYG,2009,2,6,F
899812-RRW--2009,899812-RRW,2009,2,2,F
899813-YBG--2009,899813-YBG,2009,2,3,F
899817-MAG--2009,899817-MAG,2009,2,2,F
899821-BAN--2009,899821-BAN,2009,2,4,F
899822-AOR--2009,899822-AOR,2009,2,2,F
899823-GGR--2009,899823-GGR,2009,2,2,F
899824-AGW--2009,899824-AGW,2009,2,3,F
899825-MAR--2009,899825-MAR,2009,2,3,F
899826-OAO--2009,899826-OAO,2009,2,3,F
899828-YMA--2009,899828-YMA,2009,2,6,F
899829-AGA--2009,899829-AGA,2009,2,6,F
899831-YOA--2009,899831-YOA,2009,2,3,F
899843-YAM--2009,899843-YAM,2009,2,4,F
899844-BAA--2009,899844-BAA,2009,2,2,F
899883-AGR--2009,899883-AGR,2009,2,3,F
899887-bwAO--2009,899887-bwAO,2009,1,2,F
899909-GNN--2009,899909-GNN,2009,2,4,F
899935-bwBR--2009,899935-bwBR,2009,1,3,F
899948-rnYY--2009,899948-rnYY,2009,1,2,F
899984-bwBG--2009,899984-bwBG,2009,1,2,F
899985-GMA--2009,899985-GMA,2009,1,2,F
981801-anGA--2009,981801-anGA,2009,1,1,F
981821-anYG--2009,981821-anYG,2009,1,2,F
981827-arAR--2009,981827-arAR,2009,1,3,F
981828-arMB--2009,981828-arMB,2009,1,1,F
981833-RAR--2009,981833-RAR,2009,2,2,F
981848-WGB--2009,981848-WGB,2009,1,7,F
981864-AWA--2009,981864-AWA,2009,1,1,F
981865-MYB--2009,981865-MYB,2009,1,2,F
981866-WWM2--2009,981866-WWM2,2009,1,3,F
981867-MWG--2009,981867-MWG,2009,1,4,F
981869-MMW--2009,981869-MMW,2009,1,1,F
981870-RAW--2009,981870-RAW,2009,1,2,F
981872-WRM--2009,981872-WRM,2009,1,2,F
981875-AGO--2009,981875-AGO,2009,1,4,F
981882-OOM--2009,981882-OOM,2009,1,6,F
981903-GAB--2009,981903-GAB,2009,1,2,F
981973-MNG--2009,981973-MNG,2009,1,6,F
982024-NMY--2009,982024-NMY,2009,1,3,F
832973-YWR--2010,832973-YWR,2010,10,10,F
833590-OnyA--2010,833590-OnyA,2010,8,10,F
833615-AngY--2010,833615-AngY,2010,8,8,F
898591-weAR--2010,898591-weAR,2010,6,7,F
898700-bgNG--2010,898700-bgNG,2010,6,7,F
898742-NOM--2010,898742-NOM,2010,6,6,F
899187-AgoY--2010,899187-AgoY,2010,5,5,F
899212-OGA--2010,899212-OGA,2010,5,8,F
899265-ORR--2010,899265-ORR,2010,5,5,F
899382-OobN--2010,899382-OobN,2010,4,4,F
899453-MybA--2010,899453-MybA,2010,4,5,F
899472-AybO--2010,899472-AybO,2010,4,6,F
899481-brON--2010,899481-brON,2010,4,5,F
899495-RBN--2010,899495-RBN,2010,5,6,F
899720-raOB--2010,899720-raOB,2010,3,3,F
899722-YNN--2010,899722-YNN,2010,3,6,F
899729-nrWN--2010,899729-nrWN,2010,3,3,F
899746-WWA--2010,899746-WWA,2010,3,4,F
899792-GOG--2010,899792-GOG,2010,3,4,F
899800-AON--2010,899800-AON,2010,3,4,F
899809-GYG--2010,899809-GYG,2010,3,6,F
899813-YBG--2010,899813-YBG,2010,3,3,F
899821-BAN--2010,899821-BAN,2010,3,4,F
899824-AGW--2010,899824-AGW,2010,3,3,F
899825-MAR--2010,899825-MAR,2010,3,3,F
899828-YMA--2010,899828-YMA,2010,3,6,F
899829-AGA--2010,899829-AGA,2010,3,6,F
899831-YOA--2010,899831-YOA,2010,3,3,F
899843-YAM--2010,899843-YAM,2010,3,4,F
899883-AGR--2010,899883-AGR,2010,3,3,F
899887-bwAO--2010,899887-bwAO,2010,2,2,F
899909-GNN--2010,899909-GNN,2010,3,4,F
899935-bwBR--2010,899935-bwBR,2010,2,3,F
899948-rnYY--2010,899948-rnYY,2010,2,2,F
899984-bwBG--2010,899984-bwBG,2010,2,2,F
899985-GMA--2010,899985-GMA,2010,2,2,F
981821-anYG--2010,981821-anYG,2010,2,2,F
981827-arAR--2010,981827-arAR,2010,2,3,F
981848-WGB--2010,981848-WGB,2010,2,7,F
981865-MYB--2010,981865-MYB,2010,2,2,F
981866-WWM2--2010,981866-WWM2,2010,2,3,F
981867-MWG--2010,981867-MWG,2010,2,4,F
981870-RAW--2010,981870-RAW,2010,2,2,F
981872-WRM--2010,981872-WRM,2010,2,2,F
981875-AGO--2010,981875-AGO,2010,2,4,F
981882-OOM--2010,981882-OOM,2010,2,6,F
981926-YonW--2010,981926-YonW,2010,1,2,F
981940-WwbO--2010,981940-WwbO,2010,1,3,F
981973-MNG--2010,981973-MNG,2010,2,6,F
981991-YraB--2010,981991-YraB,2010,1,6,F
982012-OonM--2010,982012-OonM,2010,1,4,F
982024-NMY--2010,982024-NMY,2010,2,3,F
982025-MnwB--2010,982025-MnwB,2010,1,2,F
982064-GwgR--2010,982064-GwgR,2010,1,1,F
982075-MonB--2010,982075-MonB,2010,1,3,F
982076-OonG--2010,982076-OonG,2010,1,2,F
982101-MYR--2010,982101-MYR,2010,1,2,F
982108-OwgA--2010,982108-OwgA,2010,1,4,F
982128-YonM--2010,982128-YonM,2010,1,5,F
982132-AMA--2010,982132-AMA,2010,1,3,F
982137-RWB--2010,982137-RWB,2010,1,2,F
982139-WnwO--2010,982139-WnwO,2010,1,4,F
982146-AonY--2010,982146-AonY,2010,1,4,F
982148-OwgW--2010,982148-OwgW,2010,1,2,F
982151-AAO--2010,982151-AAO,2010,1,5,F
982152-GMW--2010,982152-GMW,2010,1,2,F
982156-YBY--2010,982156-YBY,2010,1,1,F
982157-OAR--2010,982157-OAR,2010,1,3,F
982165-MGB2--2010,982165-MGB2,2010,1,1,F
982163-WonB--2010,982163-WonB,2010,1,2,F
982166-WRA--2010,982166-WRA,2010,1,2,F
982169-GWA--2010,982169-GWA,2010,1,3,F
982170-OGM--2010,982170-OGM,2010,1,2,F
982171-BNY--2010,982171-BNY,2010,1,2,F
982172-GAO--2010,982172-GAO,2010,1,1,F
982173-OAN3--2010,982173-OAN3,2010,1,1,F
982181-OWA--2010,982181-OWA,2010,1,2,F
982184-WWY3--2010,982184-WWY3,2010,1,1,F
982185-YOY--2010,982185-YOY,2010,1,6,F
982186-WMR--2010,982186-WMR,2010,1,2,F
982188-BNW--2010,982188-BNW,2010,1,2,F
982189-RNR--2010,982189-RNR,2010,1,5,F
982190-YYR--2010,982190-YYR,2010,1,2,F
982191-RRN--2010,982191-RRN,2010,1,3,F
982193-BBG--2010,982193-BBG,2010,1,3,F
982194-BYO--2010,982194-BYO,2010,1,1,F
982195-YAR--2010,982195-YAR,2010,1,2,F
982196-RAO--2010,982196-RAO,2010,1,2,F
982242-MBM--2010,982242-MBM,2010,1,3,F
982272-AWW--2010,982272-AWW,2010,1,2,F
982365-GBR--2010,982365-GBR,2010,1,2,F
982480-MAN--2010,982480-MAN,2010,1,1,F
833590-OnyA--2011,833590-OnyA,2011,9,10,F
898591-weAR--2011,898591-weAR,2011,7,7,F
899212-OGA--2011,899212-OGA,2011,6,8,F
899472-AybO--2011,899472-AybO,2011,5,6,F
899481-brON--2011,899481-brON,2011,5,5,F
899495-RBN--2011,899495-RBN,2011,6,6,F
899722-YNN--2011,899722-YNN,2011,4,6,F
899809-GYG--2011,899809-GYG,2011,4,6,F
899828-YMA--2011,899828-YMA,2011,4,6,F
899829-AGA--2011,899829-AGA,2011,4,6,F
899843-YAM--2011,899843-YAM,2011,4,4,F
899935-bwBR--2011,899935-bwBR,2011,3,3,F
981827-arAR--2011,981827-arAR,2011,3,3,F
981848-WGB--2011,981848-WGB,2011,3,7,F
981867-MWG--2011,981867-MWG,2011,3,4,F
981875-AGO--2011,981875-AGO,2011,3,4,F
981882-OOM--2011,981882-OOM,2011,3,6,F
981940-WwbO--2011,981940-WwbO,2011,2,3,F
981973-MNG--2011,981973-MNG,2011,3,6,F
981991-YraB--2011,981991-YraB,2011,2,6,F
982012-OonM--2011,982012-OonM,2011,2,4,F
982024-NMY--2011,982024-NMY,2011,3,3,F
982075-MonB--2011,982075-MonB,2011,2,3,F
982101-MYR--2011,982101-MYR,2011,2,2,F
982108-OwgA--2011,982108-OwgA,2011,2,4,F
982128-YonM--2011,982128-YonM,2011,2,5,F
982132-AMA--2011,982132-AMA,2011,2,3,F
982139-WnwO--2011,982139-WnwO,2011,2,4,F
982146-AonY--2011,982146-AonY,2011,2,4,F
982151-AAO--2011,982151-AAO,2011,2,5,F
982157-OAR--2011,982157-OAR,2011,2,3,F
982169-GWA--2011,982169-GWA,2011,2,3,F
982170-OGM--2011,982170-OGM,2011,2,2,F
982171-BNY--2011,982171-BNY,2011,2,2,F
982185-YOY--2011,982185-YOY,2011,2,6,F
982186-WMR--2011,982186-WMR,2011,2,2,F
982189-RNR--2011,982189-RNR,2011,2,5,F
982191-RRN--2011,982191-RRN,2011,2,3,F
982193-BBG--2011,982193-BBG,2011,2,3,F
982242-MBM--2011,982242-MBM,2011,2,3,F
982353-BnoW--2011,982353-BnoW,2011,1,2,F
982361-RnoG--2011,982361-RnoG,2011,1,5,F
982362-NnoB--2011,982362-NnoB,2011,1,1,F
982363-MnoW--2011,982363-MnoW,2011,1,1,F
982364-AnoN--2011,982364-AnoN,2011,1,2,F
982388-AryA--2011,982388-AryA,2011,1,2,F
982479-MawA--2011,982479-MawA,2011,1,2,F
982484-BryG--2011,982484-BryG,2011,1,3,F
982487-GryW--2011,982487-GryW,2011,1,4,F
982526-WAA--2011,982526-WAA,2011,1,7,F
982524-GnoN--2011,982524-GnoN,2011,1,3,F
982532-ANG--2011,982532-ANG,2011,1,2,F
982529-RwnG--2011,982529-RwnG,2011,1,3,F
982545-NgnB--2011,982545-NgnB,2011,1,2,F
982561-BGN--2011,982561-BGN,2011,1,3,F
982579-GRW--2011,982579-GRW,2011,1,1,F
982583-GryM--2011,982583-GryM,2011,1,3,F
982595-OWR--2011,982595-OWR,2011,1,6,F
982607-WOB--2011,982607-WOB,2011,1,5,F
982609-RGY--2011,982609-RGY,2011,1,3,F
982612-RarO--2011,982612-RarO,2011,1,5,F
982613-NBG--2011,982613-NBG,2011,1,2,F
982616-NBW--2011,982616-NBW,2011,1,2,F
982618-YWY--2011,982618-YWY,2011,1,1,F
982619-RNY--2011,982619-RNY,2011,1,1,F
982620-MAA--2011,982620-MAA,2011,1,2,F
982622-BYR--2011,982622-BYR,2011,1,3,F
982625-OWN--2011,982625-OWN,2011,1,3,F
982635-YRG--2011,982635-YRG,2011,1,3,F
982636-YMO--2011,982636-YMO,2011,1,1,F
982637-YMW--2011,982637-YMW,2011,1,2,F
982638-YAO--2011,982638-YAO,2011,1,3,F
982639-MRM--2011,982639-MRM,2011,1,3,F
982641-RGG--2011,982641-RGG,2011,1,3,F
982643-GRB--2011,982643-GRB,2011,1,1,F
982651-MON--2011,982651-MON,2011,1,2,F
982657-RRY--2011,982657-RRY,2011,1,5,F
982658-MNR--2011,982658-MNR,2011,1,2,F
982660-OAM--2011,982660-OAM,2011,1,2,F
982661-RYG--2011,982661-RYG,2011,1,2,F
982664-GGN--2011,982664-GGN,2011,1,1,F
982665-MMO--2011,982665-MMO,2011,1,1,F
982678-OWG--2011,982678-OWG,2011,1,4,F
982679-WNR--2011,982679-WNR,2011,1,1,F
982702-YRR--2011,982702-YRR,2011,1,3,F
982729-WRG--2011,982729-WRG,2011,1,2,F
982744-MMA--2011,982744-MMA,2011,1,1,F
982770-NGM--2011,982770-NGM,2011,1,1,F
982771-WYG--2011,982771-WYG,2011,1,4,F
982794-YOR--2011,982794-YOR,2011,1,2,F
598298-WAM--2011,598298-WAM,2011,1,3,F
A30044-GRO--2011,A30044-GRO,2011,1,3,F
899212-OGA--2012,899212-OGA,2012,7,8,F
899722-YNN--2012,899722-YNN,2012,5,6,F
899809-GYG--2012,899809-GYG,2012,5,6,F
899828-YMA--2012,899828-YMA,2012,5,6,F
899829-AGA--2012,899829-AGA,2012,5,6,F
981848-WGB--2012,981848-WGB,2012,4,7,F
981875-AGO--2012,981875-AGO,2012,4,4,F
981882-OOM--2012,981882-OOM,2012,4,6,F
981940-WwbO--2012,981940-WwbO,2012,3,3,F
981973-MNG--2012,981973-MNG,2012,4,6,F
981991-YraB--2012,981991-YraB,2012,3,6,F
982012-OonM--2012,982012-OonM,2012,3,4,F
982075-MonB--2012,982075-MonB,2012,3,3,F
982108-OwgA--2012,982108-OwgA,2012,3,4,F
982128-YonM--2012,982128-YonM,2012,3,5,F
982132-AMA--2012,982132-AMA,2012,3,3,F
982139-WnwO--2012,982139-WnwO,2012,3,4,F
982146-AonY--2012,982146-AonY,2012,3,4,F
982151-AAO--2012,982151-AAO,2012,3,5,F
982157-OAR--2012,982157-OAR,2012,3,3,F
982185-YOY--2012,982185-YOY,2012,3,6,F
982189-RNR--2012,982189-RNR,2012,3,5,F
982191-RRN--2012,982191-RRN,2012,3,3,F
982242-MBM--2012,982242-MBM,2012,3,3,F
982361-RnoG--2012,982361-RnoG,2012,2,5,F
982388-AryA--2012,982388-AryA,2012,2,2,F
982479-MawA--2012,982479-MawA,2012,2,2,F
982484-BryG--2012,982484-BryG,2012,2,3,F
982487-GryW--2012,982487-GryW,2012,2,4,F
982526-WAA--2012,982526-WAA,2012,2,7,F
982524-GnoN--2012,982524-GnoN,2012,2,3,F
982529-RwnG--2012,982529-RwnG,2012,2,3,F
982545-NgnB--2012,982545-NgnB,2012,2,2,F
982561-BGN--2012,982561-BGN,2012,2,3,F
982583-GryM--2012,982583-GryM,2012,2,3,F
982595-OWR--2012,982595-OWR,2012,2,6,F
982607-WOB--2012,982607-WOB,2012,2,5,F
982609-RGY--2012,982609-RGY,2012,2,3,F
982612-RarO--2012,982612-RarO,2012,2,5,F
982613-NBG--2012,982613-NBG,2012,2,2,F
982620-MAA--2012,982620-MAA,2012,2,2,F
982622-BYR--2012,982622-BYR,2012,2,3,F
982625-OWN--2012,982625-OWN,2012,2,3,F
982635-YRG--2012,982635-YRG,2012,2,3,F
982637-YMW--2012,982637-YMW,2012,2,2,F
982638-YAO--2012,982638-YAO,2012,2,3,F
982639-MRM--2012,982639-MRM,2012,2,3,F
982641-RGG--2012,982641-RGG,2012,2,3,F
982657-RRY--2012,982657-RRY,2012,2,5,F
982661-RYG--2012,982661-RYG,2012,2,2,F
982678-OWG--2012,982678-OWG,2012,2,4,F
982681-nyNA--2012,982681-nyNA,2012,1,3,F
982702-YRR--2012,982702-YRR,2012,2,3,F
982725-rgNN--2012,982725-rgNN,2012,1,3,F
982771-WYG--2012,982771-WYG,2012,2,4,F
982804-awRM--2012,982804-awRM,2012,1,4,F
982825-TYM--2012,982825-TYM,2012,1,2,F
982865-boAR--2012,982865-boAR,2012,1,6,F
982869-gnWG--2012,982869-gnWG,2012,1,2,F
982874-TYA--2012,982874-TYA,2012,1,4,F
598298-WAM--2012,598298-WAM,2012,2,3,F
A30003-nyGO--2012,A30003-nyGO,2012,1,2,F
A30010-RMG--2012,A30010-RMG,2012,1,3,F
A30012-OAA--2012,A30012-OAA,2012,1,4,F
A30013-WBB--2012,A30013-WBB,2012,1,2,F
A30029-WGY--2012,A30029-WGY,2012,1,4,F
A30031-WMW2--2012,A30031-WMW2,2012,1,1,F
A30032-NGR--2012,A30032-NGR,2012,1,1,F
A30033-WOA--2012,A30033-WOA,2012,1,3,F
A30034-NBA--2012,A30034-NBA,2012,1,4,F
A30035-MGA--2012,A30035-MGA,2012,1,1,F
A30037-T__--2012,A30037-T__,2012,1,5,F
A30038-OMN--2012,A30038-OMN,2012,1,2,F
A30039-NYB--2012,A30039-NYB,2012,1,2,F
A30043-NYG--2012,A30043-NYG,2012,1,2,F
A30044-GRO--2012,A30044-GRO,2012,2,3,F
A30046-YMR--2012,A30046-YMR,2012,1,3,F
A30047-RYR--2012,A30047-RYR,2012,1,1,F
A30054-RMR--2012,A30054-RMR,2012,1,2,F
A30056-MBG--2012,A30056-MBG,2012,1,2,F
A30064-ONB--2012,A30064-ONB,2012,1,2,F
A30105-NRM--2012,A30105-NRM,2012,1,1,F
A30175-NYR--2012,A30175-NYR,2012,1,2,F
A30027-ANR--2012,A30027-ANR,2012,1,2,F
A30204-NMO--2012,A30204-NMO,2012,1,3,F
A30215-Maw--2012,A30215-Maw,2012,1,6,F
A30291-OOR--2012,A30291-OOR,2012,1,2,F
A30297-RNG--2012,A30297-RNG,2012,1,2,F
A30304-MGM--2012,A30304-MGM,2012,1,2,F
899722-YNN--2013,899722-YNN,2013,6,6,F
981848-WGB--2013,981848-WGB,2013,5,7,F
981882-OOM--2013,981882-OOM,2013,5,6,F
981973-MNG--2013,981973-MNG,2013,5,6,F
981991-YraB--2013,981991-YraB,2013,4,6,F
982128-YonM--2013,982128-YonM,2013,4,5,F
982139-WnwO--2013,982139-WnwO,2013,4,4,F
982146-AonY--2013,982146-AonY,2013,4,4,F
982151-AAO--2013,982151-AAO,2013,4,5,F
982185-YOY--2013,982185-YOY,2013,4,6,F
982189-RNR--2013,982189-RNR,2013,4,5,F
982361-RnoG--2013,982361-RnoG,2013,3,5,F
982487-GryW--2013,982487-GryW,2013,3,4,F
982526-WAA--2013,982526-WAA,2013,3,7,F
982561-BGN--2013,982561-BGN,2013,3,3,F
982583-GryM--2013,982583-GryM,2013,3,3,F
982595-OWR--2013,982595-OWR,2013,3,6,F
982607-WOB--2013,982607-WOB,2013,3,5,F
982612-RarO--2013,982612-RarO,2013,3,5,F
982639-MRM--2013,982639-MRM,2013,3,3,F
982641-RGG--2013,982641-RGG,2013,3,3,F
982657-RRY--2013,982657-RRY,2013,3,5,F
982678-OWG--2013,982678-OWG,2013,3,4,F
982681-nyNA--2013,982681-nyNA,2013,2,3,F
982725-rgNN--2013,982725-rgNN,2013,2,2,F
982771-WYG--2013,982771-WYG,2013,3,4,F
982804-awRM--2013,982804-awRM,2013,2,4,F
982865-boAR--2013,982865-boAR,2013,2,6,F
982869-gnWG--2013,982869-gnWG,2013,2,2,F
982874-TYA--2013,982874-TYA,2013,2,4,F
A30010-RMG--2013,A30010-RMG,2013,2,3,F
A30012-OAA--2013,A30012-OAA,2013,2,4,F
A30029-WGY--2013,A30029-WGY,2013,2,4,F
A30033-WOA--2013,A30033-WOA,2013,2,3,F
A30034-NBA--2013,A30034-NBA,2013,2,4,F
A30037-T__--2013,A30037-T__,2013,2,5,F
A30044-GRO--2013,A30044-GRO,2013,3,3,F
A30046-YMR--2013,A30046-YMR,2013,2,3,F
A30056-MBG--2013,A30056-MBG,2013,2,2,F
A30114-grYR--2013,A30114-grYR,2013,1,4,F
A30121-grWO--2013,A30121-grWO,2013,1,2,F
A30127-ngOW--2013,A30127-ngOW,2013,1,3,F
A30123-ynOY--2013,A30123-ynOY,2013,1,1,F
A30141-grMA--2013,A30141-grMA,2013,1,3,F
A30146-ngGR--2013,A30146-ngGR,2013,1,2,F
A30175-NYR--2013,A30175-NYR,2013,2,2,F
A30179-grNO--2013,A30179-grNO,2013,1,3,F
A30027-ANR--2013,A30027-ANR,2013,2,2,F
